Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
1,1,1,57,803.78313220,1044.91807200,0.00017779,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038106564,0.14290730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,803.64022490,-5.74481029,-0.34715163,0.08333333
2,1,2,57,803.64022490,1044.73229251,0.00017758,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038092611,0.14270090,0.13791996,0.00000000,0.01364044,0.00000000,0.00000000,803.34596361,-5.74481029,-0.34715163,0.08333333
3,1,3,57,803.34596361,1044.34975284,0.00017738,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038078671,0.14248099,0.13786946,0.00000000,0.01363544,0.00000000,0.00000000,803.05197772,-5.74481029,-0.34715163,0.08333333
4,1,4,57,803.05197772,1043.96757117,0.00017717,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038064744,0.14226145,0.13781902,0.00000000,0.01363045,0.00000000,0.00000000,802.75826680,-5.74481029,-0.34715163,0.08333333
5,1,5,57,802.75826680,1043.58574698,0.00017696,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038050830,0.14204228,0.13776862,0.00000000,0.01362547,0.00000000,0.00000000,802.46483043,-5.74481029,-0.34715163,0.08333333
6,1,6,57,802.46483043,1043.20427970,0.00017675,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038036928,0.14182348,0.13771827,0.00000000,0.01362049,0.00000000,0.00000000,802.17166820,-5.74481029,-0.34715163,0.08333333
7,1,7,57,802.17166820,1042.82316880,0.00017654,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038023040,0.14160504,0.13766796,0.00000000,0.01361551,0.00000000,0.00000000,801.87877969,-5.74481029,-0.34715163,0.08333333
8,1,8,57,801.87877969,1042.44241374,0.00017634,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0038009165,0.14138697,0.13761770,0.00000000,0.01361054,0.00000000,0.00000000,801.58616448,-5.74481029,-0.34715163,0.08333333
9,1,9,57,801.58616448,1042.06201396,0.00017613,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0037995303,0.14116926,0.13756749,0.00000000,0.01360558,0.00000000,0.00000000,801.29382214,-5.74481029,-0.34715163,0.08333333
10,1,10,57,801.29382214,1041.68196893,0.00017592,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0037981454,0.14095192,0.13751733,0.00000000,0.01360061,0.00000000,0.00000000,801.00175228,-5.74481029,-0.34715163,0.08333333
11,1,11,57,801.00175228,1041.30227810,0.00017571,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0037967618,0.14073494,0.13746721,0.00000000,0.01359566,0.00000000,0.00000000,800.70995447,-5.74481029,-0.34715163,0.08333333
12,1,12,57,800.70995447,1040.92294094,0.00017551,0.00018861,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,0.0037953794,0.14048198,0.13738159,0.00000000,0.01358719,5.20279520,0.00000000,795.21570850,-5.74481029,-0.34715163,0.08333333
13,2,1,58,795.21570850,1120.58579975,0.00019210,0.00017643,0.00000000,0.00000000,0.03780000,0.09000000,0.05000000,0.0037939809,0.15759238,0.13235791,4.66910750,0.01237463,0.00000000,29.88266152,820.12693760,-5.81151546,-0.34715163,0.08333333
14,2,2,58,820.12693760,1120.17286834,0.00019188,0.00015547,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037926631,0.15645463,0.11593254,4.66723054,0.01083896,0.00000000,0.00000000,815.17648092,-5.81151546,-0.47346800,0.08333333
15,2,3,58,815.17648092,1119.78380898,0.00019165,0.00016347,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037913164,0.15532205,0.12115568,4.66528524,0.01132729,0.00000000,0.00000000,810.22339065,-5.81151546,-0.42335493,0.08333333
16,2,4,58,810.22339065,1119.38618410,0.00019143,0.00016200,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037899766,0.15419191,0.11933034,4.66307621,0.01115664,0.00000000,0.00000000,805.27563556,-5.81151546,-0.43240097,0.08333333
17,2,5,58,805.27563556,1118.99060155,0.00019120,0.00016052,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037886437,0.15306527,0.11751671,4.66060382,0.01098707,0.00000000,0.00000000,800.33346267,-5.81151546,-0.44155052,0.08333333
18,2,6,58,800.33346267,1118.59706268,0.00019098,0.00015904,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037873177,0.15194220,0.11571497,4.65779283,0.01081862,0.00000000,0.00000000,795.39719405,-5.81151546,-0.45080490,0.08333333
19,2,7,58,795.39719405,1118.20556874,0.00019075,0.00015756,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037859986,0.15082278,0.11392528,4.65453038,0.01065130,0.00000000,0.00000000,790.46726432,-5.81151546,-0.46016539,0.08333333
20,2,8,58,790.46726432,1117.81612082,0.00019053,0.00015607,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037846865,0.14970710,0.11214787,4.65063590,0.01048512,0.00000000,0.00000000,785.54428833,-5.81151546,-0.46963309,0.08333333
21,2,9,58,785.54428833,1117.42871983,0.00019030,0.00015458,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037833814,0.14859534,0.11038303,4.64579339,0.01032012,0.00000000,0.00000000,780.62919644,-5.81151546,-0.47920892,0.08333333
22,2,10,58,780.62919644,1117.04336645,0.00019008,0.00015309,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037820831,0.14748779,0.10863118,4.63937083,0.01015633,0.00000000,0.00000000,775.72355030,-5.81151546,-0.48889338,0.08333333
23,2,11,58,775.72355030,1116.66006108,0.00018986,0.00015160,0.00000000,0.00000000,0.00000000,0.09000000,0.05000000,0.0037807918,0.14638503,0.10689301,4.62978820,0.00999382,0.00000000,0.00000000,770.83049024,-5.81151546,-0.49868631,0.08333333
24,2,12,58,770.83049024,1116.27880372,0.00018963,0.00015010,0.00000000,0.01500000,0.00000000,0.09000000,0.05000000,0.0037795074,0.14525222,0.10514370,4.61072533,0.00983027,16.63843814,0.00000000,749.32110058,-5.81151546,-0.50858610,0.08333333
25,3,1,59,749.32110058,1115.89959371,0.00020508,0.00024300,0.00000000,0.00000000,0.03780000,0.08000000,0.05000000,0.0037778141,0.15847333,0.17350182,4.64958164,0.01427071,0.00000000,28.14858342,772.47385650,-5.32030110,-0.51858762,0.08333333
26,3,2,59,772.47385650,1115.39963828,0.00020482,0.00023171,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037761652,0.15725135,0.16437143,4.64730912,0.01351973,0.00000000,0.00000000,767.49140488,-5.32030110,-0.56610498,0.08333333
27,3,3,59,767.49140488,1114.91278635,0.00020456,0.00024419,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037744708,0.15603416,0.17210196,4.64487486,0.01415557,0.00000000,0.00000000,762.50423832,-5.32030110,-0.51370560,0.08333333
28,3,4,59,762.50423832,1114.41252139,0.00020431,0.00024173,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037727874,0.15481941,0.16925488,4.64209561,0.01392140,0.00000000,0.00000000,757.52414703,-5.32030110,-0.52381867,0.08333333
29,3,5,59,757.52414703,1113.91550933,0.00020405,0.00023926,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037711151,0.15360897,0.16642898,4.63898928,0.01368896,0.00000000,0.00000000,752.55143084,-5.32030110,-0.53405401,0.08333333
30,3,6,59,752.55143084,1113.42175065,0.00020379,0.00023679,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037694538,0.15240293,0.16362454,4.63546243,0.01345830,0.00000000,0.00000000,747.58648264,-5.32030110,-0.54441319,0.08333333
31,3,7,59,747.58648264,1112.93124552,0.00020354,0.00023432,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037678035,0.15120138,0.16084190,4.63137489,0.01322942,0.00000000,0.00000000,742.62983505,-5.32030110,-0.55489771,0.08333333
32,3,8,59,742.62983505,1112.44399381,0.00020328,0.00023184,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037661642,0.15000446,0.15808146,4.62650237,0.01300237,0.00000000,0.00000000,737.68224438,-5.32030110,-0.56550884,0.08333333
33,3,9,59,737.68224438,1111.95999498,0.00020302,0.00022937,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037645359,0.14881240,0.15534375,4.62045239,0.01277719,0.00000000,0.00000000,732.74485865,-5.32030110,-0.57624755,0.08333333
34,3,10,59,732.74485865,1111.47924807,0.00020277,0.00022688,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037629186,0.14762557,0.15262953,4.61243994,0.01255394,0.00000000,0.00000000,727.81960968,-5.32030110,-0.58711427,0.08333333
35,3,11,59,727.81960968,1111.00175147,0.00020251,0.00022440,0.00000000,0.00000000,0.00000000,0.08000000,0.05000000,0.0037613124,0.14644474,0.14994008,4.60050252,0.01233273,0.00000000,0.00000000,722.91038960,-5.32030110,-0.59810842,0.08333333
36,3,12,59,722.91038960,1110.52750275,0.00020226,0.00022192,0.00000000,0.01500000,0.00000000,0.08000000,0.05000000,0.0037597171,0.14522687,0.14723249,4.57679009,0.01211003,16.54552517,0.00000000,701.48350496,-5.32030110,-0.60922745,0.08333333
37,4,1,60,701.48350496,1110.05649813,0.00022228,0.00035989,0.00000000,0.00000000,0.03780000,0.07000000,0.05000000,0.0037575286,0.16073183,0.24292805,4.62523541,0.01730553,0.00000000,26.34124259,722.77854672,-4.82633190,-0.62046377,0.08333333
38,4,2,60,722.77854672,1109.41034809,0.00022200,0.00034110,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037554131,0.15941029,0.22863935,4.62229836,0.01628765,0.00000000,0.00000000,717.75191107,-4.82633190,-0.67398487,0.08333333
39,4,3,60,717.75191107,1108.78572640,0.00022172,0.00036041,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037532272,0.15809528,0.23989830,4.61917525,0.01708970,0.00000000,0.00000000,712.71765253,-4.82633190,-0.61899946,0.08333333
40,4,4,60,712.71765253,1108.14035086,0.00022144,0.00035631,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037510591,0.15678231,0.23549316,4.61558984,0.01677589,0.00000000,0.00000000,707.69301134,-4.82633190,-0.63043151,0.08333333
41,4,5,60,707.69301134,1107.50020823,0.00022116,0.00035220,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037489086,0.15547461,0.23112660,4.61158894,0.01646483,0.00000000,0.00000000,702.67835635,-4.82633190,-0.64201035,0.08333333
42,4,6,60,702.67835635,1106.86529496,0.00022088,0.00034809,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037467759,0.15417228,0.22679913,4.60705385,0.01615655,0.00000000,0.00000000,697.67417454,-4.82633190,-0.65373788,0.08333333
43,4,7,60,697.67417454,1106.23560691,0.00022061,0.00034397,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037446609,0.15287546,0.22251133,4.60180645,0.01585110,0.00000000,0.00000000,692.68113020,-4.82633190,-0.66561584,0.08333333
44,4,8,60,692.68113020,1105.61113924,0.00022033,0.00033985,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037425635,0.15158433,0.21826394,4.59556177,0.01554853,0.00000000,0.00000000,687.70017163,-4.82633190,-0.67764568,0.08333333
45,4,9,60,687.70017163,1104.99188632,0.00022005,0.00033572,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037404837,0.15029921,0.21405791,4.58782111,0.01524890,0.00000000,0.00000000,682.73274450,-4.82633190,-0.68982835,0.08333333
46,4,10,60,682.73274450,1104.37784155,0.00021977,0.00033160,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037384216,0.14902060,0.20989465,4.57758703,0.01495232,0.00000000,0.00000000,677.78128989,-4.82633190,-0.70216404,0.08333333
47,4,11,60,677.78128989,1103.76899700,0.00021950,0.00032748,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.0037363770,0.14774957,0.20577656,4.56236592,0.01465896,0.00000000,0.00000000,672.85073888,-4.82633190,-0.71465144,0.08333333
48,4,12,60,672.85073888,1103.16534301,0.00021922,0.00032336,0.00000000,0.01500000,0.00000000,0.07000000,0.05000000,0.0037343500,0.14643034,0.20162819,4.53218322,0.01436344,16.42724920,0.00000000,651.52888449,-4.82633190,-0.72728636,0.08333333
49,5,1,61,651.52888449,1102.56686710,0.00024657,0.00036660,0.00000000,0.00000000,0.03780000,0.06000000,0.05000000,0.0037320605,0.16540574,0.23190469,5.05343147,0.01401757,0.00000000,24.43677212,670.50089715,-4.68828271,-0.74005723,0.08333333
50,5,2,61,670.50089715,1101.89089698,0.00024626,0.00034486,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037298548,0.16385313,0.21637469,5.05005162,0.01307885,0.00000000,0.00000000,665.05753885,-4.68828271,-0.80108278,0.08333333
51,5,3,61,665.05753885,1101.23963769,0.00024595,0.00036497,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037275764,0.16230835,0.22712186,5.04646970,0.01372847,0.00000000,0.00000000,659.60791048,-4.68828271,-0.74450679,0.08333333
52,5,4,61,659.60791048,1100.56696061,0.00024564,0.00035973,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037253202,0.16076647,0.22201442,5.04235889,0.01341975,0.00000000,0.00000000,654.16935095,-4.68828271,-0.75893847,0.08333333
53,5,5,61,654.16935095,1099.90080071,0.00024533,0.00035449,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037230860,0.15923105,0.21696315,5.03777904,0.01311442,0.00000000,0.00000000,648.74226329,-4.68828271,-0.77358913,0.08333333
54,5,6,61,648.74226329,1099.24114883,0.00024502,0.00034925,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037208737,0.15770221,0.21196871,5.03259606,0.01281253,0.00000000,0.00000000,643.32718377,-4.68828271,-0.78846249,0.08333333
55,5,7,61,643.32718377,1098.58799482,0.00024472,0.00034400,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037186835,0.15618010,0.20703186,5.02660882,0.01251412,0.00000000,0.00000000,637.92484887,-4.68828271,-0.80356217,0.08333333
56,5,8,61,637.92484887,1097.94132744,0.00024441,0.00033876,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037165152,0.15466497,0.20215348,5.01949548,0.01221925,0.00000000,0.00000000,632.53631570,-4.68828271,-0.81889141,0.08333333
57,5,9,61,632.53631570,1097.30113419,0.00024410,0.00033352,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037143688,0.15315719,0.19733476,5.01069282,0.01192798,0.00000000,0.00000000,627.16320295,-4.68828271,-0.83445289,0.08333333
58,5,10,61,627.16320295,1096.66740103,0.00024379,0.00032828,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037122442,0.15165741,0.19257736,4.99907438,0.01164041,0.00000000,0.00000000,621.80825339,-4.68828271,-0.85024822,0.08333333
59,5,11,61,621.80825339,1096.04011204,0.00024348,0.00032305,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0037101413,0.15016696,0.18788405,4.98182393,0.01135672,0.00000000,0.00000000,616.47702173,-4.68828271,-0.86627716,0.08333333
60,5,12,61,616.47702173,1095.41924874,0.00024318,0.00031784,0.00000000,0.01500000,0.00000000,0.06000000,0.05000000,0.0037080602,0.14862826,0.18318558,4.94767645,0.01107272,16.29041495,0.00000000,594.89604376,-4.68828271,-0.88253553,0.08333333
61,6,1,62,594.89604376,1094.80478878,0.00027274,0.00036000,0.00000000,0.00000000,0.03780000,0.05000000,0.05000000,0.0037057143,0.16694161,0.20988064,5.01785528,0.01046649,0.00000000,22.29739552,611.78829526,-4.54747868,-0.89900931,0.08333333
62,6,2,62,611.78829526,1094.11216794,0.00027240,0.00033447,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0037034657,0.16526081,0.19328082,5.01439218,0.00963868,0.00000000,0.00000000,606.40572277,-4.54747868,-0.97240595,0.08333333
63,6,3,62,606.40572277,1093.44827888,0.00027206,0.00035524,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0037011429,0.16358869,0.20345818,5.01074079,0.01014621,0.00000000,0.00000000,601.01778891,-4.54747868,-0.91229553,0.08333333
64,6,4,62,601.01778891,1092.76247148,0.00027171,0.00034920,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036988452,0.16192007,0.19821138,5.00654974,0.00988456,0.00000000,0.00000000,595.64122316,-4.54747868,-0.92939765,0.08333333
65,6,5,62,595.64122316,1092.08406212,0.00027137,0.00034317,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036965724,0.16025860,0.19303339,5.00188568,0.00962634,0.00000000,0.00000000,590.27641915,-4.54747868,-0.94678267,0.08333333
66,6,6,62,590.27641915,1091.41303109,0.00027103,0.00033715,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036943246,0.15860442,0.18792490,4.99661329,0.00937158,0.00000000,0.00000000,584.92390496,-4.54747868,-0.96445608,0.08333333
67,6,7,62,584.92390496,1090.74935728,0.00027069,0.00033113,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036921016,0.15695770,0.18288666,4.99052962,0.00912033,0.00000000,0.00000000,579.58441065,-4.54747868,-0.98242329,0.08333333
68,6,8,62,579.58441065,1090.09301807,0.00027035,0.00032513,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036899034,0.15531870,0.17791960,4.98330988,0.00887263,0.00000000,0.00000000,574.25898983,-4.54747868,-1.00068931,0.08333333
69,6,9,62,574.25898983,1089.44398913,0.00027001,0.00031914,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036877298,0.15368785,0.17302489,4.97438574,0.00862854,0.00000000,0.00000000,568.94926282,-4.54747868,-1.01925846,0.08333333
70,6,10,62,568.94926282,1088.80224415,0.00026967,0.00031316,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036855808,0.15206585,0.16820419,4.96262041,0.00838814,0.00000000,0.00000000,563.65798424,-4.54747868,-1.03813387,0.08333333
71,6,11,62,563.65798424,1088.16775438,0.00026933,0.00030720,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0036834563,0.15045420,0.16346024,4.94517194,0.00815156,0.00000000,0.00000000,558.39074629,-4.54747868,-1.05731636,0.08333333
72,6,12,62,558.39074629,1087.54048786,0.00026899,0.00030126,0.00000000,0.01500000,0.00000000,0.05000000,0.05000000,0.0036813561,0.14879492,0.15873291,4.91067228,0.00791581,16.16055759,0.00000000,537.00407277,-4.54747868,-1.07680205,0.08333333
73,7,1,63,537.00407277,1086.92040799,0.00030068,0.00034103,0.00000000,0.00000000,0.03780000,0.04000000,0.05000000,0.0036789941,0.16598631,0.18111227,4.98171854,0.00715412,0.00000000,20.11044499,551.77854651,-4.40391981,-1.09657497,0.08333333
74,7,2,63,551.77854651,1086.22303138,0.00030030,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036767089,0.16417674,0.16879911,4.97823165,0.00666774,0.00000000,0.00000000,546.46067127,-4.40391981,-1.15717210,0.08333333
75,7,3,63,546.46067127,1085.54832677,0.00029992,0.00033285,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036743828,0.16237576,0.17335792,4.97452078,0.00684782,0.00000000,0.00000000,541.14356899,-4.40391981,-1.12081966,0.08333333
