Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew,NetIndexCreditReimb,HedgeGains
1,1,1,57,2481.13400300,3225.47420400,0.00011390,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0493523524,0.28258933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2480.85141367,-5.54830194,-0.34715163,0.08333333,0.000000000,0.009005845
2,1,2,57,2480.85141367,3225.10683787,0.00011378,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0493354062,0.28225137,0.51833830,0.00000000,0.05126423,0.00000000,0.00000000,2479.99955977,-5.54830194,-0.34715163,0.08333333,0.000000000,0.027147749
3,1,3,57,2479.99955977,3223.99942780,0.00011367,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0493184714,0.28187057,0.51816034,0.00000000,0.05124663,0.00000000,0.00000000,2479.14828223,-5.54830194,-0.34715163,0.08333333,0.000000000,0.027447199
4,1,4,57,2479.14828223,3222.89276700,0.00011355,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0493015482,0.28149032,0.51798251,0.00000000,0.05122904,0.00000000,0.00000000,2478.29758036,-5.54830194,-0.34715163,0.08333333,0.000000000,0.027749962
5,1,5,57,2478.29758036,3221.78685457,0.00011344,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492846363,0.28111061,0.51780479,0.00000000,0.05121146,0.00000000,0.00000000,2477.44745349,-5.54830194,-0.34715163,0.08333333,0.000000000,0.028056075
6,1,6,57,2477.44745349,3220.68168964,0.00011332,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492677359,0.28073145,0.51762720,0.00000000,0.05119390,0.00000000,0.00000000,2476.59790095,-5.54830194,-0.34715163,0.08333333,0.000000000,0.028365573
7,1,7,57,2476.59790095,3219.57727133,0.00011321,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492508469,0.28035283,0.51744972,0.00000000,0.05117635,0.00000000,0.00000000,2475.74892205,-5.54830194,-0.34715163,0.08333333,0.000000000,0.028678496
8,1,8,57,2475.74892205,3218.47359876,0.00011310,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492339693,0.27997475,0.51727237,0.00000000,0.05115881,0.00000000,0.00000000,2474.90051612,-5.54830194,-0.34715163,0.08333333,0.000000000,0.028994880
9,1,9,57,2474.90051612,3217.37067106,0.00011298,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492171031,0.27959722,0.51709513,0.00000000,0.05114128,0.00000000,0.00000000,2474.05268249,-5.54830194,-0.34715163,0.08333333,0.000000000,0.029314765
10,1,10,57,2474.05268249,3216.26848734,0.00011287,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0492002482,0.27922023,0.51691801,0.00000000,0.05112376,0.00000000,0.00000000,2473.20542049,-5.54830194,-0.34715163,0.08333333,0.000000000,0.029638189
11,1,11,57,2473.20542049,3215.16704674,0.00011275,0.00022962,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0491834047,0.27884377,0.51674102,0.00000000,0.05110625,0.00000000,0.00000000,2472.35872945,-5.54830194,-0.34715163,0.08333333,0.000000000,0.029965191
12,1,12,57,2472.35872945,3214.06634838,0.00011264,0.00022962,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,0.0491665726,0.27839731,0.51643327,0.00000000,0.05107582,16.06504632,0.00000000,2455.44777673,-5.54830194,-0.34715163,0.08333333,0.000000000,0.605505812
13,2,1,58,2455.44777673,3460.11765227,0.00012664,0.00038161,0.00083718,0.00000000,0.03780000,0.09000000,0.05000000,0.0491415863,0.32258594,0.88898522,2.13259744,0.08311453,0.00000000,92.81592596,2544.83641956,-5.04115227,-0.34715163,0.08333333,11.601990745,11.721622014
14,2,2,58,2544.83641956,3455.46397265,0.00012651,0.00033624,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0491188481,0.32183481,0.78226253,2.12977485,0.07313663,0.00000000,0.00000000,2541.52941074,-5.04115227,-0.47346800,0.08333333,0.000000000,0.105391130
15,2,3,58,2541.52941074,3450.97360551,0.00012638,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0490951142,0.32109002,0.82913811,2.12698637,0.07751920,0.00000000,0.00000000,2538.17467705,-5.04115227,-0.41407486,0.08333333,0.000000000,0.108164541
16,2,4,58,2538.17467705,3446.41843595,0.00012625,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0490713980,0.32034355,0.82804374,2.12417899,0.07741688,0.00000000,0.00000000,2534.82469389,-5.04115227,-0.41407486,0.08333333,0.000000000,0.109276717
17,2,5,58,2534.82469389,3441.86971681,0.00012613,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0490476995,0.31959885,0.82695092,2.12137559,0.07731471,0.00000000,0.00000000,2531.47945381,-5.04115227,-0.41407486,0.08333333,0.000000000,0.110400352
18,2,6,58,2531.47945381,3437.32743799,0.00012600,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0490240186,0.31885593,0.82585965,2.11857616,0.07721268,0.00000000,0.00000000,2528.13894938,-5.04115227,-0.41407486,0.08333333,0.000000000,0.111535565
19,2,7,58,2528.13894938,3432.79158939,0.00012587,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0490003554,0.31811478,0.82476993,2.11578069,0.07711080,0.00000000,0.00000000,2524.80317318,-5.04115227,-0.41407486,0.08333333,0.000000000,0.112682476
20,2,8,58,2524.80317318,3428.26216094,0.00012575,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0489767099,0.31737539,0.82368175,2.11298918,0.07700906,0.00000000,0.00000000,2521.47211781,-5.04115227,-0.41407486,0.08333333,0.000000000,0.113841204
21,2,9,58,2521.47211781,3423.73914258,0.00012562,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0489530819,0.31663776,0.82259510,2.11020161,0.07690747,0.00000000,0.00000000,2518.14577586,-5.04115227,-0.41407486,0.08333333,0.000000000,0.115011872
22,2,10,58,2518.14577586,3419.22252428,0.00012549,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0489294715,0.31590188,0.82151000,2.10741799,0.07680602,0.00000000,0.00000000,2514.82413997,-5.04115227,-0.41407486,0.08333333,0.000000000,0.116194604
23,2,11,58,2514.82413997,3414.71229602,0.00012537,0.00035686,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0489058787,0.31516775,0.82042643,2.10463831,0.07670471,0.00000000,0.00000000,2511.50720277,-5.04115227,-0.41407486,0.08333333,0.000000000,0.117389523
24,2,12,58,2511.50720277,3410.20844778,0.00012524,0.00035686,0.00083718,0.00500000,0.00000000,0.09000000,0.05000000,0.0488823034,0.31417753,0.81867250,2.10013896,0.07654073,17.03127101,0.00000000,2491.16640204,-5.04115227,-0.41407486,0.08333333,0.000000000,0.728313375
25,3,1,59,2491.16640204,3648.97603885,0.00013937,0.00059849,0.00125868,0.00000000,0.03780000,0.08000000,0.05000000,0.0488462394,0.36013611,1.42896639,3.25244911,0.11753403,0.00000000,94.16609000,2580.17340640,-4.52541681,-0.41407486,0.08333333,11.770761250,11.950842072
26,3,2,59,2580.17340640,3641.69443003,0.00013922,0.00052863,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0488136213,0.35903708,1.25968644,3.24606404,0.10361057,0.00000000,0.00000000,2575.20500827,-4.52541681,-0.53781434,0.08333333,0.000000000,0.158337979
27,3,3,59,2575.20500827,3634.68196034,0.00013907,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0487793843,0.35794922,1.33755324,3.23976218,0.11001520,0.00000000,0.00000000,2570.15972843,-4.52541681,-0.47607750,0.08333333,0.000000000,0.162671743
28,3,4,59,2570.15972843,3627.56097869,0.00013891,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0487451788,0.35685833,1.33493288,3.23341525,0.10979967,0.00000000,0.00000000,2565.12472230,-4.52541681,-0.47607750,0.08333333,0.000000000,0.164242300
29,3,5,59,2565.12472230,3620.45449750,0.00013876,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0487110045,0.35577082,1.33231785,3.22708124,0.10958458,0.00000000,0.00000000,2560.09996781,-4.52541681,-0.47607750,0.08333333,0.000000000,0.165828058
30,3,6,59,2560.09996781,3613.36248562,0.00013861,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0486768617,0.35468668,1.32970814,3.22076013,0.10936993,0.00000000,0.00000000,2555.08544293,-4.52541681,-0.47607750,0.08333333,0.000000000,0.167429165
31,3,7,59,2555.08544293,3606.28491197,0.00013846,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0486427501,0.35360589,1.32710375,3.21445188,0.10915572,0.00000000,0.00000000,2550.08112569,-4.52541681,-0.47607750,0.08333333,0.000000000,0.169045770
32,3,8,59,2550.08112569,3599.22174552,0.00013831,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0486086697,0.35252845,1.32450466,3.20815648,0.10894194,0.00000000,0.00000000,2545.08699416,-4.52541681,-0.47607750,0.08333333,0.000000000,0.170678023
33,3,9,59,2545.08699416,3592.17295534,0.00013816,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0485746206,0.35145435,1.32191086,3.20187389,0.10872860,0.00000000,0.00000000,2540.10302647,-4.52541681,-0.47607750,0.08333333,0.000000000,0.172326076
34,3,10,59,2540.10302647,3585.13851055,0.00013801,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0485406026,0.35038357,1.31932233,3.19560408,0.10851569,0.00000000,0.00000000,2535.12920080,-4.52541681,-0.47607750,0.08333333,0.000000000,0.173990082
35,3,11,59,2535.12920080,3578.11838035,0.00013786,0.00056239,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0485066157,0.34931611,1.31673908,3.18934703,0.10830321,0.00000000,0.00000000,2530.16549536,-4.52541681,-0.47607750,0.08333333,0.000000000,0.175670197
36,3,12,59,2530.16549536,3571.11253401,0.00013771,0.00056239,0.00125868,0.00500000,0.00000000,0.08000000,0.05000000,0.0484726600,0.34785147,1.31264981,3.17944219,0.10796687,17.82630128,0.00000000,2507.39128375,-4.52541681,-0.47607750,0.08333333,0.000000000,0.815442969
37,4,1,60,2507.39128375,3801.72900359,0.00015586,0.00095209,0.00168214,0.00000000,0.03780000,0.07000000,0.05000000,0.0484189618,0.40527425,2.31109055,4.37406570,0.16463580,0.00000000,94.77939053,2594.91560797,-4.00109554,-0.47607750,0.08333333,11.847423816,12.100666037
38,4,2,60,2594.91560797,3791.12946980,0.00015569,0.00084286,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0483706196,0.40372191,2.04032268,4.36206957,0.14534704,0.00000000,0.00000000,2587.96414677,-4.00109554,-0.59734255,0.08333333,0.000000000,0.221536255
39,4,3,60,2587.96414677,3780.97349813,0.00015552,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0483196305,0.40219169,2.16975450,4.35028129,0.15456741,0.00000000,0.00000000,2580.88735188,-4.00109554,-0.53343750,0.08333333,0.000000000,0.228172588
40,4,4,60,2580.88735188,3770.63441597,0.00015535,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0482687034,0.40065444,2.16382155,4.33838594,0.15414476,0.00000000,0.00000000,2573.83034518,-4.00109554,-0.53343750,0.08333333,0.000000000,0.230200119
41,4,5,60,2573.83034518,3760.32424404,0.00015518,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0482178381,0.39912314,2.15790519,4.32652385,0.15372329,0.00000000,0.00000000,2566.79306970,-4.00109554,-0.53343750,0.08333333,0.000000000,0.232245720
42,4,6,60,2566.79306970,3750.04289910,0.00015501,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0481670345,0.39759775,2.15200538,4.31469493,0.15330301,0.00000000,0.00000000,2559.77546864,-4.00109554,-0.53343750,0.08333333,0.000000000,0.234309554
43,4,7,60,2559.77546864,3739.79029815,0.00015484,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0481162927,0.39607827,2.14612205,4.30289907,0.15288390,0.00000000,0.00000000,2552.77748535,-4.00109554,-0.53343750,0.08333333,0.000000000,0.236391782
44,4,8,60,2552.77748535,3729.56635847,0.00015467,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0480656124,0.39456465,2.14025518,4.29113619,0.15246596,0.00000000,0.00000000,2545.79906337,-4.00109554,-0.53343750,0.08333333,0.000000000,0.238492570
45,4,9,60,2545.79906337,3719.37099754,0.00015450,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0480149935,0.39305689,2.13440470,4.27940618,0.15204918,0.00000000,0.00000000,2538.84014642,-4.00109554,-0.53343750,0.08333333,0.000000000,0.240612084
46,4,10,60,2538.84014642,3709.20413312,0.00015433,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0479644361,0.39155496,2.12857057,4.26770896,0.15163358,0.00000000,0.00000000,2531.90067835,-4.00109554,-0.53343750,0.08333333,0.000000000,0.242750490
