Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
1,1,1,67,80841.02598000,105093.33380000,0.00038158,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7845907478,30.84718894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80810.17879106,-5.75971161,-0.34715163,0.08333333
2,1,2,67,80810.17879106,105053.23245437,0.00038116,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7841459572,30.79789429,13.66276984,0.00000000,1.35126295,0.00000000,0.00000000,80764.36686399,-5.75971161,-0.34715163,0.08333333
3,1,3,67,80764.36686399,104993.67694916,0.00038075,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7837017450,30.74681991,13.65502492,0.00000000,1.35049697,0.00000000,0.00000000,80718.61452219,-5.75971161,-0.34715163,0.08333333
4,1,4,67,80718.61452219,104934.19890481,0.00038033,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7832581103,30.69584309,13.64729007,0.00000000,1.34973198,0.00000000,0.00000000,80672.92165704,-5.75971161,-0.34715163,0.08333333
5,1,5,67,80672.92165704,104874.79818010,0.00037991,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7828150520,30.64496362,13.63956528,0.00000000,1.34896799,0.00000000,0.00000000,80627.28816015,-5.75971161,-0.34715163,0.08333333
6,1,6,67,80627.28816015,104815.47463413,0.00037950,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7823725691,30.59418127,13.63185052,0.00000000,1.34820500,0.00000000,0.00000000,80581.71392337,-5.75971161,-0.34715163,0.08333333
7,1,7,67,80581.71392337,104756.22812629,0.00037908,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7819306605,30.54349582,13.62414579,0.00000000,1.34744299,0.00000000,0.00000000,80536.19883877,-5.75971161,-0.34715163,0.08333333
8,1,8,67,80536.19883877,104697.05851630,0.00037867,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7814893251,30.49290707,13.61645105,0.00000000,1.34668197,0.00000000,0.00000000,80490.74279867,-5.75971161,-0.34715163,0.08333333
9,1,9,67,80490.74279867,104637.96566416,0.00037826,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7810485620,30.44241479,13.60876630,0.00000000,1.34592194,0.00000000,0.00000000,80445.34569564,-5.75971161,-0.34715163,0.08333333
10,1,10,67,80445.34569564,104578.94943021,0.00037784,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7806083701,30.39201876,13.60109151,0.00000000,1.34516290,0.00000000,0.00000000,80400.00742247,-5.75971161,-0.34715163,0.08333333
11,1,11,67,80400.00742247,104520.00967507,0.00037743,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.7801687483,30.34171879,13.59342667,0.00000000,1.34440484,0.00000000,0.00000000,80354.72787218,-5.75971161,-0.34715163,0.08333333
12,1,12,67,80354.72787218,104461.14625968,0.00037702,0.00018582,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,0.7797296956,30.27929449,13.58029101,0.00000000,1.34310570,522.03003817,0.00000000,79787.49514281,-5.75971161,-0.34715163,0.08333333
