Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
1,1,1,57,356.37267530,463.28447790,0.00011390,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165945027,0.04058915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,356.33208615,-5.01277551,-0.34715163,0.08333333
2,1,2,57,356.33208615,463.23171201,0.00011378,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165861001,0.04054011,0.12729976,0.00000000,0.01259009,0.00000000,0.00000000,356.15165619,-5.01277551,-0.34715163,0.08333333
3,1,3,57,356.15165619,462.99715306,0.00011367,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165777035,0.04047882,0.12723531,0.00000000,0.01258371,0.00000000,0.00000000,355.97135835,-5.01277551,-0.34715163,0.08333333
4,1,4,57,355.97135835,462.76276587,0.00011355,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165693132,0.04041762,0.12717091,0.00000000,0.01257734,0.00000000,0.00000000,355.79119248,-5.01277551,-0.34715163,0.08333333
5,1,5,57,355.79119248,462.52855024,0.00011344,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165609289,0.04035652,0.12710655,0.00000000,0.01257098,0.00000000,0.00000000,355.61115843,-5.01277551,-0.34715163,0.08333333
6,1,6,57,355.61115843,462.29450597,0.00011332,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165525508,0.04029552,0.12704224,0.00000000,0.01256462,0.00000000,0.00000000,355.43125605,-5.01277551,-0.34715163,0.08333333
7,1,7,57,355.43125605,462.06063288,0.00011321,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165441788,0.04023461,0.12697798,0.00000000,0.01255826,0.00000000,0.00000000,355.25148520,-5.01277551,-0.34715163,0.08333333
8,1,8,57,355.25148520,461.82693076,0.00011310,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165358129,0.04017380,0.12691377,0.00000000,0.01255191,0.00000000,0.00000000,355.07184571,-5.01277551,-0.34715163,0.08333333
9,1,9,57,355.07184571,461.59339944,0.00011298,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165274532,0.04011309,0.12684960,0.00000000,0.01254556,0.00000000,0.00000000,354.89233746,-5.01277551,-0.34715163,0.08333333
10,1,10,57,354.89233746,461.36003871,0.00011287,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165190995,0.04005247,0.12678548,0.00000000,0.01253922,0.00000000,0.00000000,354.71296029,-5.01277551,-0.34715163,0.08333333
11,1,11,57,354.71296029,461.12684838,0.00011275,0.00039262,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0165107520,0.03999195,0.12672140,0.00000000,0.01253289,0.00000000,0.00000000,354.53371404,-5.01277551,-0.34715163,0.08333333
