Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
1,1,1,77,20906.27839000,27178.16190000,0.00149068,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0389608600,31.16464782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20875.11374218,-5.74481029,-0.34715163,0.08333333
2,1,2,77,20875.11374218,27137.64785785,0.00148879,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0388955179,31.07349800,3.58229469,0.00000000,0.35429288,0.00000000,0.00000000,20840.10365661,-5.74481029,-0.34715163,0.08333333
3,1,3,77,20840.10365661,27092.13474662,0.00148690,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0388303589,30.98201744,3.57628683,0.00000000,0.35369870,0.00000000,0.00000000,20805.19165364,-5.74481029,-0.34715163,0.08333333
4,1,4,77,20805.19165364,27046.74914277,0.00148502,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0387653823,30.89086507,3.57029581,0.00000000,0.35310618,0.00000000,0.00000000,20770.37738659,-5.74481029,-0.34715163,0.08333333
5,1,5,77,20770.37738659,27001.49059561,0.00148313,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0387005875,30.80003948,3.56432156,0.00000000,0.35251532,0.00000000,0.00000000,20735.66051023,-5.74481029,-0.34715163,0.08333333
6,1,6,77,20735.66051023,26956.35865635,0.00148125,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0386359738,30.70953931,3.55836402,0.00000000,0.35192611,0.00000000,0.00000000,20701.04068079,-5.74481029,-0.34715163,0.08333333
7,1,7,77,20701.04068079,26911.35287809,0.00147937,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0385715406,30.61936317,3.55242313,0.00000000,0.35133855,0.00000000,0.00000000,20666.51755593,-5.74481029,-0.34715163,0.08333333
8,1,8,77,20666.51755593,26866.47281579,0.00147749,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0385072872,30.52950971,3.54649884,0.00000000,0.35075263,0.00000000,0.00000000,20632.09079475,-5.74481029,-0.34715163,0.08333333
9,1,9,77,20632.09079475,26821.71802626,0.00147562,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0384432131,30.43997755,3.54059109,0.00000000,0.35016835,0.00000000,0.00000000,20597.76005776,-5.74481029,-0.34715163,0.08333333
10,1,10,77,20597.76005776,26777.08806819,0.00147374,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0383793175,30.35076534,3.53469981,0.00000000,0.34958570,0.00000000,0.00000000,20563.52500691,-5.74481029,-0.34715163,0.08333333
11,1,11,77,20563.52500691,26732.58250210,0.00147187,0.00018861,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,0.0383155999,30.26187174,3.52882496,0.00000000,0.34900467,0.00000000,0.00000000,20529.38530555,-5.74481029,-0.34715163,0.08333333
12,1,12,77,20529.38530555,26688.20089034,0.00147001,0.00018861,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,0.0382520596,30.13744274,3.51878038,0.00000000,0.34801125,133.26016674,0.00000000,20362.12090444,-5.74481029,-0.34715163,0.08333333
13,2,1,78,20362.12090444,28693.47685840,0.00167343,0.00031736,0.00083718,0.00000000,0.03780000,0.09000000,0.05000000,0.0381759279,35.33517291,6.12831898,17.67732642,0.57295929,0.00000000,769.68817019,21072.09529703,-5.22514605,-0.34715163,0.08333333
