Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
1,1,1,57,222602.25120000,289382.92650000,0.00011390,0.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1944590681,25.35333496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,222576.89786504,-5.75971161,-0.34715163,0.08333333
2,1,2,57,222576.89786504,289349.96716456,0.00011378,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1938016597,25.32315326,37.63365300,0.00000000,3.72200964,0.00000000,0.00000000,222510.21904915,-5.75971161,-0.34715163,0.08333333
3,1,3,57,222510.21904915,289263.28470391,0.00011367,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1931446993,25.29009635,37.62238050,0.00000000,3.72089477,0.00000000,0.00000000,222443.58567752,-5.75971161,-0.34715163,0.08333333
4,1,4,57,222443.58567752,289176.66132082,0.00011355,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1924881864,25.25708550,37.61111568,0.00000000,3.71978067,0.00000000,0.00000000,222376.99769567,-5.75971161,-0.34715163,0.08333333
5,1,5,57,222376.99769567,289090.09694444,0.00011344,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1918321205,25.22412064,37.59985853,0.00000000,3.71866733,0.00000000,0.00000000,222310.45504917,-5.75971161,-0.34715163,0.08333333
6,1,6,57,222310.45504917,289003.59150400,0.00011332,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1911765010,25.19120170,37.58860905,0.00000000,3.71755474,0.00000000,0.00000000,222243.95768368,-5.75971161,-0.34715163,0.08333333
7,1,7,57,222243.95768368,288917.14492888,0.00011321,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1905213275,25.15832860,37.57736722,0.00000000,3.71644291,0.00000000,0.00000000,222177.50554494,-5.75971161,-0.34715163,0.08333333
8,1,8,57,222177.50554494,288830.75714854,0.00011310,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1898665993,25.12550129,37.56613304,0.00000000,3.71533184,0.00000000,0.00000000,222111.09857877,-5.75971161,-0.34715163,0.08333333
9,1,9,57,222111.09857877,288744.42809253,0.00011298,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1892123159,25.09271968,37.55490650,0.00000000,3.71422152,0.00000000,0.00000000,222044.73673106,-5.75971161,-0.34715163,0.08333333
10,1,10,57,222044.73673106,288658.15769053,0.00011287,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1885584769,25.05998372,37.54368758,0.00000000,3.71311196,0.00000000,0.00000000,221978.41994781,-5.75971161,-0.34715163,0.08333333
11,1,11,57,221978.41994781,288571.94587232,0.00011275,0.00018582,0.00000000,0.00000000,0.00000000,0.09000000,0.00000000,2.1879050816,25.02729332,37.53247628,0.00000000,3.71200315,0.00000000,0.00000000,221912.14817507,-5.75971161,-0.34715163,0.08333333
12,1,12,57,221912.14817507,288485.79256777,0.00011264,0.00018582,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,2.1872521296,24.98919208,37.51308168,0.00000000,3.71008500,1442.01294587,0.00000000,220403.92287044,-5.75971161,-0.34715163,0.08333333
13,2,1,58,220403.92287044,310584.28983816,0.00012664,0.00031431,0.00083718,0.00000000,0.03780000,0.09000000,0.05000000,2.1862877506,28.95663149,65.72656872,191.43065758,6.14502091,0.00000000,8331.26828450,228442.93227623,-5.23478933,-0.34715163,0.08333333
14,2,2,58,228442.93227623,310187.45096158,0.00012651,0.00027696,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1854057329,28.89109547,57.84242050,191.18978593,5.40790263,0.00000000,0.00000000,228159.60107171,-5.23478933,-0.47346800,0.08333333
15,2,3,58,228159.60107171,309802.73437948,0.00012638,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1844872562,28.82597161,61.31098220,190.95096497,5.73219134,0.00000000,0.00000000,227872.78096159,-5.23478933,-0.41407486,0.08333333
16,2,4,58,227872.78096159,309413.28044473,0.00012625,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1835694432,28.76076737,61.23391307,190.71093580,5.72498586,0.00000000,0.00000000,227586.35035949,-5.23478933,-0.41407486,0.08333333
17,2,5,58,227586.35035949,309024.35539699,0.00012613,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1826522931,28.69571429,61.15694859,190.47123256,5.71779016,0.00000000,0.00000000,227300.30867389,-5.23478933,-0.41407486,0.08333333
18,2,6,58,227300.30867389,308635.95843306,0.00012600,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1817358052,28.63081201,61.08008861,190.23185476,5.71060424,0.00000000,0.00000000,227014.65531427,-5.23478933,-0.41407486,0.08333333
19,2,7,58,227014.65531427,308248.08875115,0.00012587,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1808199786,28.56606016,61.00333296,189.99280191,5.70342807,0.00000000,0.00000000,226729.38969118,-5.23478933,-0.41407486,0.08333333
20,2,8,58,226729.38969118,307860.74555084,0.00012575,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1799048126,28.50145839,60.92668149,189.75407350,5.69626164,0.00000000,0.00000000,226444.51121616,-5.23478933,-0.41407486,0.08333333
21,2,9,58,226444.51121616,307473.92803314,0.00012562,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1789903064,28.43700634,60.85013403,189.51566906,5.68910493,0.00000000,0.00000000,226160.01930180,-5.23478933,-0.41407486,0.08333333
22,2,10,58,226160.01930180,307087.63540043,0.00012549,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1780764592,28.37270364,60.77369043,189.27758808,5.68195794,0.00000000,0.00000000,225875.91336171,-5.23478933,-0.41407486,0.08333333
23,2,11,58,225875.91336171,306701.86685648,0.00012537,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,2.1771632702,28.30854994,60.69735054,189.03983008,5.67482064,0.00000000,0.00000000,225592.19281051,-5.23478933,-0.41407486,0.08333333
24,2,12,58,225592.19281051,306316.62160645,0.00012524,0.00029393,0.00083718,0.00500000,0.00000000,0.09000000,0.05000000,2.1762507387,28.22195834,60.57263680,188.65141338,5.66316068,1529.88607175,0.00000000,223779.19756956,-5.23478933,-0.41407486,0.08333333
25,3,1,59,223779.19756956,327784.17734666,0.00013937,0.00050113,0.00125868,0.00000000,0.03780000,0.08000000,0.05000000,2.1748570065,32.35217528,107.48634679,292.17787786,8.84086835,0.00000000,8458.85366813,231797.19396941,-4.70242372,-0.41407486,0.08333333
26,3,2,59,231797.19396941,327161.94495951,0.00013922,0.00044266,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1735916404,32.25650587,94.76808801,291.63194785,7.79477780,0.00000000,0.00000000,231370.74264988,-4.70242372,-0.53781434,0.08333333
27,3,3,59,231370.74264988,326560.04533881,0.00013907,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1722659172,32.16157806,100.63186466,291.09118920,8.27707978,0.00000000,0.00000000,230938.58093818,-4.70242372,-0.47607750,0.08333333
28,3,4,59,230938.58093818,325950.08598720,0.00013891,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1709413320,32.06649665,100.44391169,290.54751000,8.26162044,0.00000000,0.00000000,230507.26139940,-4.70242372,-0.47607750,0.08333333
29,3,5,59,230507.26139940,325341.31529076,0.00013876,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1696178832,31.97170120,100.25632497,290.00489020,8.24619123,0.00000000,0.00000000,230076.78229178,-4.70242372,-0.47607750,0.08333333
30,3,6,59,230076.78229178,324733.73079114,0.00013861,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1682955694,31.87719085,100.06910374,289.46332763,8.23079208,0.00000000,0.00000000,229647.14187748,-4.70242372,-0.47607750,0.08333333
31,3,7,59,229647.14187748,324127.33003551,0.00013846,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1669743892,31.78296472,99.88224723,288.92282008,8.21542293,0.00000000,0.00000000,229218.33842251,-4.70242372,-0.47607750,0.08333333
32,3,8,59,229218.33842251,323522.11057650,0.00013831,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1656543411,31.68902193,99.69575471,288.38336539,8.20008372,0.00000000,0.00000000,228790.37019676,-4.70242372,-0.47607750,0.08333333
33,3,9,59,228790.37019676,322918.06997222,0.00013816,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1643354236,31.59536160,99.50962540,287.84496138,8.18477438,0.00000000,0.00000000,228363.23547399,-4.70242372,-0.47607750,0.08333333
34,3,10,59,228363.23547399,322315.20578621,0.00013801,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1630176354,31.50198288,99.32385858,287.30760587,8.16949486,0.00000000,0.00000000,227936.93253181,-4.70242372,-0.47607750,0.08333333
35,3,11,59,227936.93253181,321713.51558747,0.00013786,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,2.1617009750,31.40888489,99.13845347,286.77129669,8.15424509,0.00000000,0.00000000,227511.45965166,-4.70242372,-0.47607750,0.08333333
